user_id,email,first_name,last_name,department,premium,created_date
user0382,jane.johnson@company.com,Jane,Johnson,Engineering,false,2025-07-12
user0383,sarah.jones@example.com,Sarah,Jones,HR,true,2025-06-28
user0384,lisa.williams@testcorp.com,Lisa,Williams,Marketing,false,2025-07-29
user0385,emily.rodriguez@company.com,Emily,Rodriguez,IT,false,2024-12-16
user0386,lisa.garcia@testcorp.com,Lisa,Garcia,Marketing,false,2025-10-05
user0387,maria.johnson@testcorp.com,Maria,Johnson,Finance,true,2025-10-05
user0388,lisa.garcia@company.com,Lisa,Garcia,Marketing,false,2025-01-12
user0389,david.garcia@company.com,David,Garcia,Engineering,true,2025-11-09
user0390,jane.rodriguez@testcorp.com,Jane,Rodriguez,Operations,false,2025-08-18
user0391,robert.davis@company.com,Robert,Davis,Marketing,false,2025-11-22
user0392,lisa.davis@company.com,Lisa,Davis,HR,false,2024-12-20
user0393,james.miller@example.com,James,Miller,Support,false,2025-01-12
user0394,lisa.jones@testcorp.com,Lisa,Jones,Engineering,false,2025-01-14
user0395,james.smith@company.com,James,Smith,Support,true,2025-02-26
user0396,robert.brown@example.com,Robert,Brown,Sales,false,2025-07-17
user0397,james.miller@testcorp.com,James,Miller,IT,true,2024-12-05
user0398,lisa.brown@example.com,Lisa,Brown,Finance,true,2025-06-23
user0399,jane.martinez@example.com,Jane,Martinez,Engineering,true,2025-10-05
user0400,david.johnson@example.com,David,Johnson,Finance,true,2025-01-19
user0401,maria.martinez@example.com,Maria,Martinez,Finance,false,2025-04-15
user0402,lisa.miller@company.com,Lisa,Miller,Operations,false,2024-12-09
user0403,james.smith@example.com,James,Smith,Sales,false,2025-10-20
user0404,emily.brown@company.com,Emily,Brown,Operations,false,2025-09-21
user0405,james.brown@example.com,James,Brown,Support,false,2025-02-25
user0406,robert.garcia@company.com,Robert,Garcia,Support,false,2025-02-04
user0407,james.garcia@example.com,James,Garcia,Sales,false,2025-02-13
user0408,jane.jones@example.com,Jane,Jones,IT,false,2025-02-06
user0409,jane.martinez@testcorp.com,Jane,Martinez,Finance,false,2025-03-22
user0410,michael.rodriguez@company.com,Michael,Rodriguez,Operations,true,2025-07-30
user0411,sarah.garcia@testcorp.com,Sarah,Garcia,Engineering,false,2025-03-25
user0412,lisa.garcia@company.com,Lisa,Garcia,Engineering,false,2025-11-08
user0413,michael.rodriguez@testcorp.com,Michael,Rodriguez,Finance,true,2025-02-10
user0414,maria.brown@testcorp.com,Maria,Brown,Engineering,false,2025-09-13
user0415,emily.garcia@testcorp.com,Emily,Garcia,Sales,false,2025-11-04
user0416,michael.jones@testcorp.com,Michael,Jones,Finance,true,2025-08-02
user0417,jane.rodriguez@company.com,Jane,Rodriguez,Finance,false,2025-06-30
user0418,david.brown@testcorp.com,David,Brown,IT,false,2025-08-11
user0419,john.garcia@testcorp.com,John,Garcia,Engineering,false,2025-09-16
user0420,david.smith@testcorp.com,David,Smith,Sales,false,2024-12-16
user0421,maria.jones@testcorp.com,Maria,Jones,HR,true,2025-05-09
user0422,maria.williams@example.com,Maria,Williams,Engineering,false,2025-09-24
user0423,david.johnson@testcorp.com,David,Johnson,HR,false,2025-05-23
user0424,john.williams@example.com,John,Williams,Marketing,false,2025-05-15
user0425,lisa.martinez@example.com,Lisa,Martinez,HR,true,2025-07-08
user0426,sarah.rodriguez@example.com,Sarah,Rodriguez,Sales,false,2025-02-03
user0427,jane.miller@example.com,Jane,Miller,Support,true,2025-07-17
user0428,michael.brown@company.com,Michael,Brown,IT,false,2025-11-11
user0429,jane.jones@example.com,Jane,Jones,Support,true,2025-07-03
user0430,emily.rodriguez@example.com,Emily,Rodriguez,Marketing,false,2025-05-13
user0431,lisa.miller@example.com,Lisa,Miller,Sales,true,2025-08-05
user0432,lisa.miller@testcorp.com,Lisa,Miller,IT,false,2025-03-25
user0433,emily.davis@testcorp.com,Emily,Davis,Operations,false,2025-04-22
user0434,lisa.rodriguez@example.com,Lisa,Rodriguez,Support,true,2025-02-01
user0435,jane.brown@testcorp.com,Jane,Brown,Marketing,true,2025-06-29
user0436,david.smith@company.com,David,Smith,Support,false,2025-08-15
user0437,emily.rodriguez@testcorp.com,Emily,Rodriguez,Marketing,false,2025-10-30
user0438,lisa.rodriguez@example.com,Lisa,Rodriguez,IT,false,2025-03-24
user0439,sarah.garcia@testcorp.com,Sarah,Garcia,HR,false,2025-07-18
user0440,david.davis@company.com,David,Davis,Finance,false,2025-06-02
user0441,john.johnson@testcorp.com,John,Johnson,HR,true,2025-07-06
user0442,robert.miller@example.com,Robert,Miller,Engineering,false,2025-01-01
user0443,sarah.miller@example.com,Sarah,Miller,Finance,false,2025-05-13
user0444,john.martinez@example.com,John,Martinez,Support,true,2025-08-10
user0445,robert.martinez@company.com,Robert,Martinez,Marketing,false,2025-02-02
user0446,lisa.brown@example.com,Lisa,Brown,Marketing,true,2025-02-03
user0447,emily.garcia@company.com,Emily,Garcia,Sales,false,2025-08-02
user0448,james.brown@company.com,James,Brown,HR,true,2025-03-18
user0449,maria.davis@example.com,Maria,Davis,Marketing,true,2025-02-18
user0450,emily.jones@example.com,Emily,Jones,Finance,false,2025-09-28
user0451,emily.rodriguez@testcorp.com,Emily,Rodriguez,Finance,false,2025-04-01
user0452,maria.martinez@company.com,Maria,Martinez,Finance,false,2025-08-25
user0453,sarah.jones@company.com,Sarah,Jones,Engineering,true,2025-02-28
user0454,robert.martinez@testcorp.com,Robert,Martinez,HR,false,2025-06-23
user0455,lisa.rodriguez@example.com,Lisa,Rodriguez,IT,true,2025-06-14
user0456,robert.davis@testcorp.com,Robert,Davis,Support,false,2025-08-27
user0457,emily.rodriguez@example.com,Emily,Rodriguez,Support,false,2025-02-18
user0458,maria.williams@example.com,Maria,Williams,Operations,false,2025-11-18
user0459,david.martinez@testcorp.com,David,Martinez,Finance,false,2025-08-22
user0460,sarah.smith@company.com,Sarah,Smith,Operations,false,2025-10-16
user0461,lisa.rodriguez@company.com,Lisa,Rodriguez,Support,true,2025-02-24
user0462,david.miller@company.com,David,Miller,IT,false,2025-04-22
user0463,jane.martinez@company.com,Jane,Martinez,Finance,false,2025-03-05
user0464,lisa.rodriguez@company.com,Lisa,Rodriguez,Support,false,2025-07-14
user0465,emily.garcia@company.com,Emily,Garcia,Engineering,false,2025-02-18
user0466,maria.williams@testcorp.com,Maria,Williams,IT,false,2025-01-27
user0467,david.miller@testcorp.com,David,Miller,HR,true,2025-11-03
user0468,jane.rodriguez@testcorp.com,Jane,Rodriguez,Sales,false,2025-01-06
user0469,john.rodriguez@example.com,John,Rodriguez,HR,false,2025-04-28
user0470,jane.williams@testcorp.com,Jane,Williams,Marketing,true,2025-08-24
user0471,robert.johnson@example.com,Robert,Johnson,IT,false,2025-03-02
user0472,david.davis@company.com,David,Davis,Engineering,false,2025-05-04
user0473,john.rodriguez@example.com,John,Rodriguez,Sales,false,2025-03-06
user0474,emily.davis@company.com,Emily,Davis,Finance,false,2025-11-09
user0475,james.brown@testcorp.com,James,Brown,Operations,false,2025-08-13
user0476,emily.williams@example.com,Emily,Williams,Support,false,2025-08-12
user0477,sarah.brown@example.com,Sarah,Brown,Marketing,true,2025-10-10
user0478,lisa.davis@company.com,Lisa,Davis,Marketing,false,2025-06-05
user0479,lisa.miller@testcorp.com,Lisa,Miller,Marketing,false,2025-06-05
user0480,jane.williams@example.com,Jane,Williams,Operations,true,2025-07-23
user0481,david.davis@testcorp.com,David,Davis,Engineering,false,2025-06-10
user0482,david.smith@example.com,David,Smith,Operations,false,2025-05-22
user0483,robert.miller@example.com,Robert,Miller,HR,false,2024-12-08
user0484,sarah.martinez@company.com,Sarah,Martinez,Engineering,false,2025-09-09
user0485,maria.garcia@testcorp.com,Maria,Garcia,Engineering,false,2025-02-12
user0486,john.williams@example.com,John,Williams,Sales,false,2025-11-26
user0487,jane.garcia@company.com,Jane,Garcia,Sales,false,2025-02-23
user0488,lisa.garcia@company.com,Lisa,Garcia,Engineering,false,2025-07-29
user0489,lisa.davis@company.com,Lisa,Davis,Sales,false,2025-03-24
user0490,lisa.miller@testcorp.com,Lisa,Miller,Sales,false,2025-01-20
user0491,sarah.davis@testcorp.com,Sarah,Davis,Support,true,2025-09-28
user0492,david.davis@example.com,David,Davis,Marketing,false,2025-03-10
user0493,emily.davis@company.com,Emily,Davis,HR,false,2025-03-15
user0494,emily.brown@example.com,Emily,Brown,IT,true,2025-04-07
user0495,james.jones@company.com,James,Jones,Engineering,false,2025-10-02
user0496,robert.davis@testcorp.com,Robert,Davis,Sales,false,2025-09-14
user0497,emily.rodriguez@testcorp.com,Emily,Rodriguez,Marketing,false,2025-06-29
user0498,emily.rodriguez@testcorp.com,Emily,Rodriguez,Marketing,false,2025-11-02
user0499,michael.johnson@company.com,Michael,Johnson,Marketing,true,2025-04-10
user0500,michael.martinez@testcorp.com,Michael,Martinez,Marketing,true,2025-08-30
